GeneID	GeneSymbol
10010	TANK
10018	BCL2L11
10019	SH2B3
1003	CDH5
10077	TSPAN32
1015	CDH17
10154	PLXNC1
10181	RBM5
10206	TRIM13
10210	TOPORS
10217	CTDSPL
1026	CDKN1A
10277	UBE4B
1028	CDKN1C
1030	CDKN2B
1031	CDKN2C
10320	IKZF1
10335	MRVI1
1036	CDO1
10370	CITED2
10395	DLC1
10397	NDRG1
104	ADARB1
10409	BASP1
10424	PGRMC2
1045	CDX2
1050	CEBPA
1052	CEBPD
10524	KAT5
10550	ARL6IP5
10553	HTATIP2
10562	OLFM4
10612	TRIM3
10628	TXNIP
10637	LEFTY1
10653	SPINT2
10768	AHCYL1
10771	ZMYND11
10788	IQGAP2
1080	CFTR
11068	CYB561D2
11074	TRIM31
11080	DNAJB4
11095	ADAMTS8
11107	PRDM5
11122	PTPRT
11184	MAP4K1
11191	PTENP1
11228	RASSF8
112399	EGLN3
112464	PRKCDBP
11334	TUSC2
11337	GABARAP
1147	CHUK
114757	CYGB
114826	SMYD4
114907	FBXO32
115761	ARL11
116135	LRRC3B
116173	CMTM5
117153	MIA2
117581	TWIST2
1191	CLU
121227	LRIG3
122953	JDP2
1264	CNN1
130399	ACVR1C
1316	KLF6
134111	UBE2QL1
135138	PACRG
137075	CLDN23
137970	UNC5D
1387	CREBBP
1390	CREM
140628	GATA5
141	ADPRH
144165	PRICKLE1
146691	TOM1L2
148252	DIRAS1
1496	CTNNA2
149628	PYHIN1
1500	CTNND1
151742	PPM1L
152573	SHISA3
1528	CYB5A
153090	DAB2IP
1540	CYLD
1601	DAB2
160728	SLC5A8
1612	DAPK1
1630	DCC
1634	DCN
1654	DDX3X
1672	DEFB1
167465	ZNF366
171024	SYNPO2
1739	DLG1
1755	DMBT1
1756	DMD
1803	DPP4
1832	DSP
1843	DUSP1
1847	DUSP5
185	AGTR1
1870	E2F2
1910	EDNRB
1946	EFNA5
199	AIF1
201163	FLCN
2012	EMP1
2013	EMP2
201501	ZBTB7C
2034	EPAS1
2035	EPB41
2042	EPHA3
2051	EPHB6
2064	ERBB2
2066	ERBB4
207	AKT1
2070	EYA4
2099	ESR1
2100	ESR2
2131	EXT1
2134	EXTL1
2145	EZH1
2170	FABP3
2192	FBLN1
219285	SAMD9L
219333	USP12
219699	UNC5B
220296	HEPACAM
2203	FBP1
222236	NAPEPLD
2262	GPC5
2271	FH
2273	FHL1
22806	IKZF3
22807	IKZF2
22925	PLA2R1
22933	SIRT2
23032	USP33
23035	PHLPP2
2308	FOXO1
23095	KIF1B
231	AKR1B1
23136	EPB41L3
2316	FLNA
2322	FLT3
23239	PHLPP1
23261	CAMTA1
23300	ATMIN
23327	NEDD4L
23328	SASH1
23336	SYNM
23347	SMCHD1
23365	ARHGEF12
23405	DICER1
23409	SIRT4
23410	SIRT3
23411	SIRT1
23582	CCNDBP1
23586	DDX58
23604	DAPK2
23635	SSBP2
23671	TMEFF2
23705	CADM1
2444	FRK
247	ALOX15B
249	ALPL
253559	CADM2
253738	EBF3
25833	POU2F3
2587	GALR1
25898	RCHY1
259230	SGMS1
26018	LRIG1
26038	CHD5
26136	TES
2619	GAS1
26260	FBXO25
26298	EHF
26468	LHX6
26471	NUPR1
26524	LATS2
26959	HBP1
2697	GJA1
27022	FOXD3
2706	GJB2
27086	FOXP1
27129	HSPB7
2719	GPC3
27250	PDCD4
27303	RBMS3
27330	RPS6KA6
2735	GLI1
2810	SFN
283349	RASSF3
284406	ZFP82
285671	RNF180
286319	TUSC1
2878	GPX3
28996	HIPK2
2903	GRIN2A
29108	PYCARD
29119	CTNNA3
2934	GSN
29760	BLNK
2984	GUCY2C
29948	OSGIN1
29998	GLTSCR1
3090	HIC1
3091	HIF1A
3094	HINT1
3096	HIVEP1
310	ANXA7
3104	ZBTB48
3169	FOXA1
317	APAF1
3172	HNF4A
324	APC
3248	HPGD
3394	IRF8
3400	ID4
3417	IDH1
3428	IFI16
3479	IGF1
3483	IGFALS
3487	IGFBP4
3488	IGFBP5
355	FAS
3611	ILK
3622	ING2
3659	IRF1
3662	IRF4
3663	IRF5
3679	ITGA7
3690	ITGB3
375	ARF1
383	ARG1
387	RHOA
387496	RASL11A
3880	KRT19
390	RND3
3977	LIFR
401	PHOX2A
4013	VWA5A
401494	HACD4
4033	LRMP
4045	LSAMP
4057	LTF
406	ARNTL
4082	MARCKS
4087	SMAD2
4089	SMAD4
4118	MAL
4149	MAX
4163	MCC
429	ASCL1
4292	MLH1
43	ACHE
4303	FOXO4
445	ASS1
4494	MT1F
4495	MT1G
4499	MT1M
4502	MT2A
4601	MXI1
4616	GADD45B
4627	MYH9
4640	MYO1A
4692	NDN
4772	NFATC1
4773	NFATC2
4790	NFKB1
4804	NGFR
4824	NKX3-1
4826	NNAT
4853	NOTCH2
4856	NOV
4916	NTRK3
4920	ROR2
4921	DDR2
5048	PAFAH1B1
5071	PARK2
5078	PAX4
5079	PAX5
5080	PAX6
5098	PCDHGC3
5100	PCDH8
5101	PCDH9
51100	SH3GLB1
51147	ING4
51177	PLEKHO1
51196	PLCE1
51201	ZDHHC2
51237	MZB1
51474	LIMA1
51548	SIRT6
5157	PDGFRL
51684	SUFU
51696	HECA
5178	PEG3
5216	PFN1
5241	PGR
5300	PIN1
5320	PLA2G2A
5325	PLAGL1
5333	PLCD1
53353	LRP1B
5337	PLD1
5414	SEPT4
54556	ING3
54583	EGLN1
5465	PPARA
5468	PPARG
54778	RNF111
54790	TET2
54845	ESRP1
5494	PPM1A
54979	HRASLS2
5499	PPP1CA
5515	PPP2CA
5516	PPP2CB
55193	PBRM1
55223	TRIM62
55233	MOB1A
55259	CASC1
55275	VPS53
5533	PPP3CC
55450	CAMK2N1
55544	RBM38
5562	PRKAA1
5563	PRKAA2
55654	TMEM127
55717	WDR11
55735	DNAJC11
55743	CHFR
55748	CNDP2
5579	PRKCB
55799	CACNA2D3
5580	PRKCD
5581	PRKCE
55840	EAF2
55901	THSD1
55966	AJAP1
5601	MAPK9
5602	MAPK10
56475	RPRM
56849	TCEAL7
56925	LXN
56940	DUSP22
57107	PDSS2
57142	RTN4
5728	PTEN
5729	PTGDR
57447	NDRG2
57491	AHRR
57509	MTUS1
57575	PCDH10
57586	SYT13
57599	WDR48
57659	ZBTB4
57758	SCUBE2
5777	PTPN6
57805	CCAR2
57863	CADM3
5788	PTPRC
5789	PTPRD
5795	PTPRJ
5796	PTPRK
58189	WFDC1
5906	RAP1A
5909	RAP1GAP
5915	RARB
5920	RARRES3
59269	HIVEP3
5934	RBL2
60401	EDA2R
6041	RNASEL
6117	RPA1
6196	RPS6KA2
6297	SALL2
634	CEACAM1
6387	CXCL12
6389	SDHA
639	PRDM1
6390	SDHB
6392	SDHD
64101	LRRC4
6416	MAP2K4
6422	SFRP1
6423	SFRP2
6425	SFRP5
64478	CSMD1
64651	CSRNP1
64753	CCDC136
64866	CDCP1
650	BMP2
65009	NDRG4
65268	WNK2
657	BMPR1A
659	BMPR2
6595	SMARCA2
65979	PHACTR4
665	BNIP3L
6665	SOX15
6672	SP100
6688	SPI1
6711	SPTBN1
6764	ST5
6774	STAT3
6776	STAT5A
678	ZFP36L2
6793	STK10
6876	TAGLN
688	KLF5
6898	TAT
6924	TCEB3
6925	TCF4
6934	TCF7L2
695	BTK
7040	TGFB1
7044	LEFTY2
7048	TGFBR2
7049	TGFBR3
7056	THBD
7057	THBS1
7067	THRA
7068	THRB
7071	KLF10
7128	TNFAIP3
7182	NR2C2
7251	TSG101
7345	UCHL1
7403	KDM6A
7421	VDR
7429	VIL1
7431	VIM
7462	LAT2
7538	ZFP36
7545	ZIC1
7704	ZBTB16
7799	PRDM2
7832	BTG2
7869	SEMA3B
7879	RAB7A
78986	DUSP26
79026	AHNAK
79365	BHLHE41
7941	PLA2G7
79626	TNFAIP8L2
79633	FAT4
79791	FBXO31
7980	TFPI2
79831	KDM8
79893	GGNBP2
79930	DOK3
79961	DENND2D
80013	FAM188A
80023	NRSN2
80198	MUS81
8031	NCOA4
8190	MIA
8289	ARID1A
8314	BAP1
83593	RASSF5
83595	SOX7
83719	YPEL3
83742	MARVELD1
838	CASP5
83937	RASSF4
83989	FAM172A
8404	SPARCL1
8405	SPOP
8406	SRPX
8434	RECK
84417	C2orf40
84446	BRSK1
84632	AFAP1L2
847	CAT
84707	BEX2
84816	RTN4IP1
84872	ZC3H10
84911	ZNF382
85480	TSLP
8554	PIAS1
8567	MADD
857	CAV1
8572	PDLIM4
8626	TP63
863	CBFA2T3
8633	UNC5C
864	RUNX3
8650	NUMB
8678	BECN1
8711	TNK1
8742	TNFSF12
8784	TNFRSF18
8848	TSC22D1
8854	ALDH1A2
8856	NR1I2
8864	PER2
8915	BCL10
89870	TRIM15
89884	LHX4
8991	SELENBP1
90427	BMF
9046	DOK2
90627	STARD13
9077	DIRAS3
90993	CREB3L1
9113	LATS1
91133	L3MBTL4
9148	NEURL1
920	CD4
92335	STRADA
92344	GORAB
9314	KLF4
9353	SLIT2
9365	KL
9368	SLC9A3R1
94241	TP53INP1
9429	ABCG2
9447	AIM2
9455	HOMER2
9486	CHST10
95	ACY1
9516	LITAF
9547	CXCL14
9590	AKAP12
9770	RASSF2
9781	RNF144A
9788	MTSS1
9940	DLEC1
999	CDH1
